placeType,name,placeKeywords,category,categoryKeywords
massage,마사지,"마사지,按摩店,massage,spa,안마,按摩,足浴,足疗,推拿",wellness,"按摩,massage,spa,美容,美发,salon,养生,足疗,推拿,针灸,拔罐,汗蒸,桑拿"
ktv,노래방,"노래방,KTV,歌厅,karaoke,가라오케,唱歌,卡拉OK,量贩式KTV",entertainment,"电影,cinema,KTV,歌厅,剧院,theater,游戏,娱乐,演唱会,音乐会,展览,网吧,游乐场,游乐园,迪士尼,欢乐谷"
hotel,호텔,"호텔,酒店,宾馆,hotel,숙소,모텔,旅馆,客栈,民宿,度假村,招待所",accommodation,"酒店,hotel,宾馆,民宿,住宿,旅馆,客栈,度假村,青年旅社,公寓酒店"
scenic,관광지,"관광지,景点,旅游景点,scenic spot,tourist attraction,명소,风景区,景区,名胜,名胜古迹",tourism,"景点,scenic,旅游,观光,古镇,古城,名胜,张家界,长城,故宫,天坛,颐和园,博物馆,风景区,山,湖,海,寺,庙,塔,陵,园,洞,瀑布,峡谷,草原,沙漠,雪山,温泉,世界遗产,5A景区,4A景区"
oldtown,고진,"고진,古镇,老街,old town,전통마을,古城,古村,老城,步行街",tourism,"景点,scenic,旅游,观光,古镇,古城,名胜,张家界,长城,故宫,天坛,颐和园,博物馆,风景区,山,湖,海,寺,庙,塔,陵,园,洞,瀑布,峡谷,草原,沙漠,雪山,温泉,世界遗产,5A景区,4A景区"
company,회사,"회사,公司,company,office,사무실,办公室,写字楼,办公楼",service,"银行,bank,警察,police,公司,office,政府,邮局,派出所,交警,出入境,签证"
salon,미용실,"미용실,美发店,理发店,salon,hair salon,미용원,发廊,美容院,美甲店",wellness,"按摩,massage,spa,美容,美发,salon,养生,足疗,推拿,针灸,拔罐,汗蒸,桑拿"
bakery,제과점,"제과점,面包店,蛋糕店,bakery,빵집,베이커리,糕点店,西点店,甜品店",food,"餐厅,饭店,restaurant,咖啡,cafe,小吃,美食,面包,蛋糕,火锅,烧烤,海鲜,面馆,饺子,拉面,炸鸡,披萨,汉堡,寿司,烤肉,串串,米线,粥,早餐,午餐,晚餐,宵夜"
zhangjiajie,장가계,"장가계,张家界,Zhangjiajie,천문산,天门山,아바타산,Avatar Mountain",tourism,"景点,scenic,旅游,观光,古镇,古城,名胜,张家界,长城,故宫,天坛,颐和园,博物馆,风景区,山,湖,海,寺,庙,塔,陵,园,洞,瀑布,峡谷,草原,沙漠,雪山,温泉,世界遗产,5A景区,4A景区"
elementary,초등학교,"초등학교,小学,elementary school,primary school,국민학교,小学校",education,"学校,school,幼儿园,小学,中学,高中,大学,培训,教育,老师,学生,教室,操场,图书馆,食堂,班级,年级,学期,考试,作业,家长,放学,上学"
highschool,고등학교,"고등학교,高中,high school,고교,高级中学,普通高中",education,"学校,school,幼儿园,小学,中学,高中,大学,培训,教育,老师,学生,教室,操场,图书馆,食堂,班级,年级,学期,考试,作业,高考,自习,宿舍,补习"
university,대학교,"대학교,大学,university,college,대학,高校,学院,本科,研究生",education,"学校,school,幼儿园,小学,中学,高中,大学,培训,教育,教授,学生,教室,图书馆,食堂,宿舍,学分,选课,论文,毕业,专业,社团,奖学金,留学"
thegreatwall,만리장성,"만리장성,长城,万里长城,Great Wall,八达岭,慕田峪,居庸关,司马台,金山岭",tourism,"景点,scenic,旅游,观光,古镇,古城,名胜,长城,万里长城,八达岭,慕田峪,居庸关,司马台,金山岭,山海关,嘉峪关,风景区"
